Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,53.54999923706055,53.54999923706055,53.54999923706055,53.54999923706055,53.54999923706055,0
2020-01-02,53.54999923706055,53.54999923706055,53.54999923706055,53.54999923706055,53.54999923706055,0
2020-01-03,53.54999923706055,53.54999923706055,53.54999923706055,53.54999923706055,53.54999923706055,0
2020-01-06,53.54999923706055,56.0,53.54999923706055,56.0,56.0,550
2020-01-07,55.0,58.75,53.54999923706055,58.75,58.75,627
2020-01-08,55.849998474121094,55.849998474121094,55.849998474121094,55.849998474121094,55.849998474121094,5
2020-01-09,55.849998474121094,55.849998474121094,55.849998474121094,55.849998474121094,55.849998474121094,350
2020-01-10,57.5,57.5,55.849998474121094,55.849998474121094,55.849998474121094,51
2020-01-13,55.849998474121094,55.849998474121094,55.849998474121094,55.849998474121094,55.849998474121094,0
2020-01-14,55.849998474121094,55.849998474121094,55.849998474121094,55.849998474121094,55.849998474121094,0
2020-01-15,58.599998474121094,58.599998474121094,53.54999923706055,53.650001525878906,53.650001525878906,366
2020-01-16,56.29999923706055,56.29999923706055,56.29999923706055,56.29999923706055,56.29999923706055,10380
2020-01-17,59.0,59.0,56.0,59.0,59.0,1225
2020-01-20,59.0,61.849998474121094,56.04999923706055,60.0,60.0,249
2020-01-21,57.0,57.0,57.0,57.0,57.0,862
2020-01-22,57.0,59.0,55.04999923706055,55.04999923706055,55.04999923706055,3365
2020-01-23,55.04999923706055,55.04999923706055,55.04999923706055,55.04999923706055,55.04999923706055,0
2020-01-24,55.5,57.75,55.5,57.75,57.75,124
2020-01-27,57.75,57.75,57.75,57.75,57.75,0
2020-01-28,55.0,60.0,55.0,60.0,60.0,10
2020-01-29,57.0,59.0,57.0,57.0,57.0,6702
2020-01-30,57.0,57.099998474121094,56.0,56.79999923706055,56.79999923706055,10940
2020-01-31,56.79999923706055,56.79999923706055,56.79999923706055,56.79999923706055,56.79999923706055,0
2020-02-03,54.0,54.0,53.75,53.75,53.75,700
2020-02-04,56.29999923706055,56.29999923706055,55.0,55.0,55.0,700
2020-02-05,57.0,57.0,57.0,57.0,57.0,51
2020-02-06,58.0,58.0,57.0,57.0,57.0,7775
2020-02-07,57.0,57.0,57.0,57.0,57.0,0
2020-02-10,59.79999923706055,59.79999923706055,55.0,55.0,55.0,69
2020-02-11,55.0,55.0,55.0,55.0,55.0,0
2020-02-12,55.0,55.0,55.0,55.0,55.0,0
2020-02-13,55.0,55.0,55.0,55.0,55.0,0
2020-02-14,52.5,52.5,51.04999923706055,51.04999923706055,51.04999923706055,17
2020-02-17,51.04999923706055,51.04999923706055,51.04999923706055,51.04999923706055,51.04999923706055,0
2020-02-18,51.04999923706055,51.04999923706055,51.04999923706055,51.04999923706055,51.04999923706055,0
2020-02-19,51.04999923706055,51.04999923706055,51.04999923706055,51.04999923706055,51.04999923706055,0
2020-02-20,51.04999923706055,51.04999923706055,51.04999923706055,51.04999923706055,51.04999923706055,0
2020-02-24,51.04999923706055,51.04999923706055,51.04999923706055,51.04999923706055,51.04999923706055,0
2020-02-25,51.04999923706055,51.04999923706055,51.04999923706055,51.04999923706055,51.04999923706055,2
2020-02-26,48.5,48.75,48.5,48.75,48.75,55
2020-02-27,48.75,48.75,48.75,48.75,48.75,0
2020-02-28,49.150001525878906,50.0,49.0,50.0,50.0,3001
2020-03-02,50.0,50.0,50.0,50.0,50.0,0
2020-03-03,49.0,49.0,49.0,49.0,49.0,100
2020-03-04,49.0,49.0,49.0,49.0,49.0,0
2020-03-05,49.0,49.0,49.0,49.0,49.0,0
2020-03-06,49.0,49.0,49.0,49.0,49.0,0
2020-03-09,47.04999923706055,47.04999923706055,47.04999923706055,47.04999923706055,47.04999923706055,1
2020-03-11,46.5,46.5,46.5,46.5,46.5,106
2020-03-12,45.0,45.0,45.0,45.0,45.0,200
2020-03-13,45.0,45.0,43.5,43.5,43.5,200
2020-03-16,43.5,43.5,43.5,43.5,43.5,101
2020-03-17,43.5,43.5,43.5,43.5,43.5,0
2020-03-18,43.5,43.5,43.5,43.5,43.5,100
2020-03-19,43.0,43.0,43.0,43.0,43.0,100
2020-03-20,43.0,43.0,43.0,43.0,43.0,0
2020-03-23,43.0,43.0,43.0,43.0,43.0,0
2020-03-24,43.0,43.0,43.0,43.0,43.0,500
2020-03-25,43.0,43.0,43.0,43.0,43.0,0
2020-03-26,43.0,43.0,43.0,43.0,43.0,0
2020-03-27,43.0,43.0,43.0,43.0,43.0,0
2020-03-30,43.0,43.0,43.0,43.0,43.0,0
2020-03-31,43.0,43.0,43.0,43.0,43.0,100
2020-04-01,43.0,43.0,43.0,43.0,43.0,0
2020-04-03,43.0,43.0,43.0,43.0,43.0,0
2020-04-07,43.0,43.0,43.0,43.0,43.0,0
2020-04-08,43.0,43.0,43.0,43.0,43.0,0
2020-04-09,43.0,43.0,43.0,43.0,43.0,0
2020-04-13,45.0,45.0,45.0,45.0,45.0,200
2020-04-15,47.0,47.0,47.0,47.0,47.0,4
2020-04-16,49.0,49.0,49.0,49.0,49.0,2
2020-04-17,49.0,49.0,49.0,49.0,49.0,0
2020-04-20,49.04999923706055,49.04999923706055,49.0,49.0,49.0,14329
2020-04-21,51.400001525878906,51.400001525878906,51.400001525878906,51.400001525878906,51.400001525878906,257
2020-04-22,53.0,53.0,53.0,53.0,53.0,13
2020-04-23,50.349998474121094,50.349998474121094,50.349998474121094,50.349998474121094,50.349998474121094,300
2020-04-24,48.0,48.0,48.0,48.0,48.0,10
2020-04-27,48.0,48.0,48.0,48.0,48.0,1
2020-04-28,48.0,48.0,48.0,48.0,48.0,0
2020-04-29,48.0,48.0,48.0,48.0,48.0,0
2020-04-30,48.0,48.099998474121094,48.0,48.04999923706055,48.04999923706055,39
2020-05-04,48.04999923706055,48.04999923706055,48.04999923706055,48.04999923706055,48.04999923706055,0
2020-05-05,50.0,50.0,50.0,50.0,50.0,10
2020-05-06,50.0,50.0,50.0,50.0,50.0,332
2020-05-07,50.0,50.0,50.0,50.0,50.0,50
2020-05-08,50.0,50.0,50.0,50.0,50.0,250
2020-05-11,50.0,50.0,50.0,50.0,50.0,27
2020-05-12,50.0,50.0,50.0,50.0,50.0,4
2020-05-13,50.0,50.0,50.0,50.0,50.0,0
2020-05-14,50.0,50.0,50.0,50.0,50.0,25
2020-05-15,50.0,50.0,50.0,50.0,50.0,0
2020-05-18,50.0,50.0,50.0,50.0,50.0,0
2020-05-19,50.0,50.0,50.0,50.0,50.0,0
2020-05-20,50.0,50.0,50.0,50.0,50.0,5200
2020-05-21,50.0,50.0,50.0,50.0,50.0,0
2020-05-22,50.0,50.0,50.0,50.0,50.0,0
2020-05-26,50.0,50.0,50.0,50.0,50.0,0
2020-05-27,50.0,50.0,50.0,50.0,50.0,0
2020-05-28,50.0,50.0,50.0,50.0,50.0,0
2020-05-29,52.5,52.5,51.0,51.0,51.0,5650
2020-06-01,51.0,51.0,51.0,51.0,51.0,5000
2020-06-02,52.0,52.0,52.0,52.0,52.0,15
2020-06-03,52.0,52.0,52.0,52.0,52.0,0
2020-06-04,52.0,52.0,52.0,52.0,52.0,29840
2020-06-05,52.0,52.0,52.0,52.0,52.0,0
2020-06-08,52.0,52.0,52.0,52.0,52.0,67
2020-06-09,52.0,52.75,52.0,52.75,52.75,155
2020-06-10,52.79999923706055,52.79999923706055,52.0,52.04999923706055,52.04999923706055,7230
2020-06-11,52.0,52.04999923706055,52.0,52.04999923706055,52.04999923706055,471
2020-06-12,52.04999923706055,52.04999923706055,51.0,51.0,51.0,10000
2020-06-15,51.0,51.0,51.0,51.0,51.0,0
2020-06-16,53.5,53.5,52.0,53.0,53.0,18590
2020-06-17,53.75,54.900001525878906,52.5,52.5,52.5,10012
2020-06-18,50.0,55.0,50.0,51.0,51.0,29925
2020-06-19,53.0,53.0,51.0,51.0,51.0,17032
2020-06-22,53.0,53.0,51.0,51.5,51.5,5380
2020-06-23,50.0,53.0,50.0,51.400001525878906,51.400001525878906,5183
2020-06-24,51.0,53.5,51.0,51.0,51.0,31471
2020-06-25,51.0,51.54999923706055,50.5,51.0,51.0,11501
2020-06-26,51.0,53.0,48.45000076293945,51.0,51.0,1363
2020-06-29,51.0,51.0,51.0,51.0,51.0,20
2020-06-30,48.45000076293945,53.0,48.45000076293945,51.0,51.0,87
2020-07-01,50.0,50.0,50.0,50.0,50.0,5
2020-07-02,50.0,50.099998474121094,50.0,50.0,50.0,5005
2020-07-03,52.0,52.0,49.5,49.5,49.5,5106
2020-07-06,49.5,49.5,49.5,49.5,49.5,0
2020-07-07,47.04999923706055,51.0,47.04999923706055,50.0,50.0,3581
2020-07-08,50.0,51.0,50.0,50.0,50.0,1158
2020-07-09,50.0,50.0,47.5,50.0,50.0,1322
2020-07-10,50.0,50.0,50.0,50.0,50.0,2050
2020-07-13,50.0,50.0,50.0,50.0,50.0,60
2020-07-14,50.0,50.0,50.0,50.0,50.0,0
2020-07-15,50.0,50.0,50.0,50.0,50.0,4
2020-07-16,50.0,50.0,50.0,50.0,50.0,111
2020-07-17,49.20000076293945,49.20000076293945,49.0,49.0,49.0,100
2020-07-20,49.0,49.0,49.0,49.0,49.0,321
2020-07-21,49.0,49.0,49.0,49.0,49.0,0
2020-07-22,49.0,49.0,49.0,49.0,49.0,100
2020-07-23,49.0,49.0,49.0,49.0,49.0,0
2020-07-24,49.0,49.0,49.0,49.0,49.0,0
2020-07-27,49.0,49.0,49.0,49.0,49.0,2807
2020-07-28,49.0,50.0,49.0,50.0,50.0,455
2020-07-29,50.0,50.0,50.0,50.0,50.0,0
2020-07-30,51.0,51.0,47.5,47.70000076293945,47.70000076293945,10053
2020-07-31,47.5,47.5,47.5,47.5,47.5,5
2020-08-03,49.5,49.5,48.5,48.5,48.5,53
2020-08-04,50.0,50.0,50.0,50.0,50.0,61
2020-08-05,51.0,51.0,50.0,50.0,50.0,72
2020-08-06,50.0,50.0,50.0,50.0,50.0,101
2020-08-07,50.0,50.0,50.0,50.0,50.0,161
2020-08-10,50.0,50.0,50.0,50.0,50.0,150
2020-08-11,50.0,50.0,50.0,50.0,50.0,51
2020-08-12,50.0,50.0,50.0,50.0,50.0,51
2020-08-13,49.900001525878906,49.900001525878906,49.900001525878906,49.900001525878906,49.900001525878906,50
2020-08-14,49.900001525878906,50.0,49.900001525878906,50.0,50.0,69
2020-08-17,50.0,50.0,50.0,50.0,50.0,1
2020-08-18,50.0,50.0,49.0,49.0,49.0,100
2020-08-19,50.0,50.0,49.0,50.0,50.0,255
2020-08-20,50.0,50.0,48.0,50.0,50.0,368
2020-08-21,50.0,50.0,49.099998474121094,50.0,50.0,552
2020-08-24,49.0,50.0,49.0,50.0,50.0,60
2020-08-25,49.0,50.0,49.0,50.0,50.0,111
2020-08-26,50.0,50.0,49.95000076293945,50.0,50.0,61
2020-08-27,50.0,50.0,50.0,50.0,50.0,50
2020-08-28,50.0,50.0,48.0,48.29999923706055,48.29999923706055,2061
2020-08-31,49.0,50.0,49.0,50.0,50.0,340
2020-09-01,49.0,50.0,49.0,50.0,50.0,117
2020-09-02,50.0,50.0,48.0,49.0,49.0,560
2020-09-03,49.0,49.5,49.0,49.5,49.5,552
2020-09-04,50.0,50.0,50.0,50.0,50.0,50
2020-09-07,50.0,50.0,50.0,50.0,50.0,65
2020-09-08,50.0,50.0,50.0,50.0,50.0,50
2020-09-09,50.0,50.0,50.0,50.0,50.0,68
2020-09-10,51.0,51.0,49.0,50.0,50.0,302
2020-09-11,51.0,51.0,50.0,50.0,50.0,52
2020-09-14,50.0,50.0,50.0,50.0,50.0,8
2020-09-15,47.5,49.5,47.5,49.5,49.5,66
2020-09-16,50.0,50.0,50.0,50.0,50.0,3
2020-09-17,50.0,50.0,49.0,50.0,50.0,98
2020-09-18,50.0,50.0,49.0,49.0,49.0,301
2020-09-21,49.0,49.0,49.0,49.0,49.0,1
2020-09-22,49.0,49.0,49.0,49.0,49.0,0
2020-09-23,48.0,48.0,48.0,48.0,48.0,1
2020-09-24,48.0,48.0,48.0,48.0,48.0,35
2020-09-25,48.0,48.0,48.0,48.0,48.0,0
2020-09-28,48.0,48.0,48.0,48.0,48.0,8
2020-09-29,48.0,48.0,48.0,48.0,48.0,0
2020-09-30,48.0,48.0,48.0,48.0,48.0,0
2020-10-01,48.0,48.0,48.0,48.0,48.0,0
2020-10-05,48.0,50.400001525878906,48.0,50.400001525878906,50.400001525878906,237
2020-10-06,50.0,50.0,48.0,48.0,48.0,133
2020-10-07,50.400001525878906,50.400001525878906,48.0,48.0,48.0,334
2020-10-08,50.0,50.0,45.599998474121094,49.0,49.0,581
2020-10-09,48.0,49.0,46.54999923706055,49.0,49.0,320
2020-10-12,49.0,49.0,47.0,47.0,47.0,66
2020-10-13,47.0,47.0,47.0,47.0,47.0,11
2020-10-14,49.0,49.349998474121094,47.099998474121094,47.099998474121094,47.099998474121094,219
2020-10-15,47.099998474121094,49.0,47.0,47.0,47.0,105
2020-10-16,47.0,47.0,47.0,47.0,47.0,0
2020-10-19,47.5,47.5,47.5,47.5,47.5,25
2020-10-20,47.0,47.0,47.0,47.0,47.0,110
2020-10-21,47.0,47.0,47.0,47.0,47.0,0
2020-10-22,47.0,47.0,47.0,47.0,47.0,0
2020-10-23,47.0,47.0,47.0,47.0,47.0,0
2020-10-26,44.650001525878906,49.0,44.650001525878906,49.0,49.0,322
2020-10-27,48.900001525878906,48.900001525878906,48.900001525878906,48.900001525878906,48.900001525878906,7
2020-10-28,50.0,50.0,49.45000076293945,49.900001525878906,49.900001525878906,102
2020-10-29,49.900001525878906,49.900001525878906,49.900001525878906,49.900001525878906,49.900001525878906,0
2020-10-30,49.5,49.5,49.5,49.5,49.5,5
2020-11-02,48.0,48.0,48.0,48.0,48.0,50
2020-11-03,48.099998474121094,48.099998474121094,48.0,48.0,48.0,102
2020-11-04,48.0,48.0,48.0,48.0,48.0,0
2020-11-05,49.5,49.5,49.5,49.5,49.5,500
2020-11-06,49.5,49.5,49.5,49.5,49.5,0
2020-11-09,48.0,48.0,48.0,48.0,48.0,505
2020-11-10,48.0,48.0,48.0,48.0,48.0,100
2020-11-11,49.5,49.5,49.5,49.5,49.5,2
2020-11-12,48.0,49.5,48.0,49.5,49.5,300
2020-11-13,48.0,49.70000076293945,48.0,49.70000076293945,49.70000076293945,101
2020-11-17,49.0,49.0,49.0,49.0,49.0,10
2020-11-18,49.400001525878906,49.599998474121094,48.54999923706055,49.54999923706055,49.54999923706055,122
2020-11-19,49.54999923706055,49.54999923706055,49.54999923706055,49.54999923706055,49.54999923706055,20
2020-11-20,50.0,50.0,49.0,49.0,49.0,36
2020-11-23,48.5,50.0,48.5,50.0,50.0,7
2020-11-24,50.0,50.0,50.0,50.0,50.0,10
2020-11-25,50.0,50.0,50.0,50.0,50.0,0
